Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788571845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788571846,50,,Aggregated,0.000000,0.000000,39,58,71,73,91,100,120,160,160,160,160,271,0,39,46.163401822829364,1.5957579998939764,159.04017400134762,79.0
1788571847,50,,Aggregated,0.000000,0.000000,39,56,69,74,98,110,120,120,160,160,160,540,0,39,46.631004061088824,1.5957579998939764,159.04017400134762,79.0
1788571848,50,,Aggregated,121.000000,0.000000,22,36,46,57,80,100,110,120,160,160,160,898,0,22,35.17319334521153,1.5957579998939764,159.04017400134762,79.0
1788571849,50,,Aggregated,197.000000,0.000000,19,30,39,45,73,98,110,120,160,160,160,1245,0,19,30.581468855446413,1.5957579998939764,159.04017400134762,79.0
1788571850,50,,Aggregated,231.666667,0.000000,20,31,39,44,72,98,120,130,160,160,160,1562,0,20,31.111732453934778,1.5957579998939764,159.04017400134762,79.0
1788571851,50,,Aggregated,263.000000,0.000000,22,34,43,53,83,100,120,140,170,180,180,1852,0,22,34.223572601534514,1.5957579998939764,178.89124199973594,79.0
1788571852,50,,Aggregated,272.000000,0.000000,20,31,39,45,78,98,120,140,160,180,180,2200,0,20,31.47580190820339,1.5957579998939764,178.89124199973594,79.0
1788571853,50,,Aggregated,270.166667,0.000000,20,30,38,44,73,95,120,130,160,180,180,2539,0,20,30.43551119852301,1.5957579998939764,178.89124199973594,79.0
1788571854,50,,Aggregated,277.857143,0.000000,21,33,42,50,80,99,120,140,180,180,180,2803,0,21,32.92390745382301,1.5957579998939764,183.79340799947386,79.0
1788571855,50,,Aggregated,284.750000,0.000000,20,30,39,46,75,97,120,140,170,180,180,3152,0,20,31.038395905793227,1.5957579998939764,183.79340799947386,79.0
1788571856,50,,Aggregated,288.555556,0.000000,20,31,40,47,74,96,120,130,170,180,180,3454,0,20,31.144857581958046,1.5957579998939764,183.79340799947386,79.0
1788571857,50,,Aggregated,287.200000,0.000000,21,33,43,51,77,96,120,130,170,180,180,3730,0,21,32.43260436812421,1.5957579998939764,183.79340799947386,79.0
1788571858,50,,Aggregated,308.200000,0.000000,22,36,46,58,87,110,130,150,180,190,190,3975,0,22,35.504821027953476,1.5949480002745986,185.8912869993219,79.0
1788571859,50,,Aggregated,311.100000,0.000000,21,35,45,56,84,110,130,140,170,190,190,4292,0,21,34.69871877192485,1.5949480002745986,185.8912869993219,79.0
1788571860,50,,Aggregated,308.000000,0.000000,21,34,43,53,82,110,130,140,170,190,190,4632,0,21,33.73700840351782,1.5949480002745986,185.8912869993219,79.0
1788571861,50,,Aggregated,293.500000,0.000000,20,32,42,50,80,100,130,140,170,190,190,4962,0,20,32.66325392383724,1.5949480002745986,185.8912869993219,79.0
1788571862,50,,Aggregated,297.800000,0.000000,19,31,40,47,77,100,120,140,170,190,190,5328,0,19,31.4814253915308,1.5949480002745986,185.8912869993219,79.0
1788571863,50,,Aggregated,303.700000,0.000000,19,29,39,45,75,99,120,140,170,190,190,5689,0,19,30.548408176668143,1.5949480002745986,185.8912869993219,79.0
1788571864,50,,Aggregated,305.200000,0.000000,20,31,40,47,74,98,120,140,170,190,190,5976,0,20,31.225622850073066,1.5949480002745986,185.8912869993219,79.0
1788571866,50,,Aggregated,307.900000,0.000000,20,33,42,50,76,98,120,140,170,190,190,6264,0,20,31.988364636980158,1.5949480002745986,185.8912869993219,79.0
1788571867,50,,Aggregated,310.500000,0.000000,21,34,44,54,78,100,120,140,170,190,190,6525,0,21,33.21129404153974,1.5949480002745986,185.8912869993219,79.0
1788571868,50,,Aggregated,306.100000,0.000000,22,35,45,55,78,100,120,140,170,190,190,6825,0,22,33.65124820572238,1.5949480002745986,185.8912869993219,79.0
1788571869,50,,Aggregated,301.600000,0.000000,23,37,47,57,81,100,130,140,170,190,190,7077,0,23,34.72201493769346,1.5949480002745986,185.8912869993219,79.0
1788571870,50,,Aggregated,303.000000,0.000000,22,35,45,55,79,100,130,140,170,190,190,7432,0,22,33.737794772884484,1.5949480002745986,185.8912869993219,79.0
1788571871,50,,Aggregated,307.800000,0.000000,21,35,45,54,78,100,120,140,170,190,190,7765,0,21,33.24518111759193,1.5949480002745986,185.8912869993219,79.0
1788571872,50,,Aggregated,306.800000,0.000000,21,35,44,54,77,99,120,140,170,190,190,8087,0,21,33.065032848907094,1.5949480002745986,185.8912869993219,79.0
1788571873,50,,Aggregated,308.200000,0.000000,21,34,44,53,77,98,120,140,170,190,190,8402,0,21,32.92032105976045,1.5949480002745986,185.8912869993219,79.0
1788571874,50,,Aggregated,305.100000,0.000000,22,35,46,55,78,99,120,140,170,190,190,8678,0,22,33.539431055671905,1.4175029991747579,185.8912869993219,79.0
1788571875,50,,Aggregated,302.200000,0.000000,21,34,45,54,77,98,120,140,160,190,190,9027,0,21,32.93730592579092,1.4175029991747579,185.8912869993219,79.0
1788571876,50,,Aggregated,293.700000,0.000000,21,35,45,54,78,98,120,140,160,190,190,9289,0,21,33.18225895350836,1.4175029991747579,185.8912869993219,79.0
1788571877,50,,Aggregated,299.800000,0.000000,21,34,45,54,77,98,120,140,160,190,190,9644,0,21,32.876292657833424,1.4175029991747579,185.8912869993219,79.0
1788571878,50,,Aggregated,300.400000,0.000000,21,34,44,53,76,97,120,140,160,190,190,9990,0,21,32.49509024265796,1.4175029991747579,185.8912869993219,79.0
1788571879,50,,Aggregated,306.000000,0.000000,21,35,45,54,76,96,120,140,160,180,190,10277,0,21,32.842525744493564,1.4175029991747579,185.8912869993219,79.0
1788571880,50,,Aggregated,310.900000,0.000000,22,35,46,55,77,96,120,140,160,180,190,10556,0,22,33.26270440225042,1.4175029991747579,185.8912869993219,79.0
1788571881,50,,Aggregated,313.700000,0.000000,22,35,45,54,77,96,120,130,160,180,190,10865,0,22,33.19230915565263,1.4175029991747579,185.8912869993219,79.0
1788571882,50,,Aggregated,306.600000,0.000000,22,34,44,53,75,95,120,130,160,180,190,11220,0,22,32.75756695830385,1.4175029991747579,185.8912869993219,79.0
1788571883,50,,Aggregated,303.100000,0.000000,22,34,44,53,75,94,120,130,160,180,190,11527,0,22,32.53151865196313,1.4175029991747579,185.8912869993219,79.0
1788571884,50,,Aggregated,307.200000,0.000000,21,34,44,53,75,95,120,130,160,180,190,11863,0,21,32.45552433458628,1.4175029991747579,185.8912869993219,79.0
1788571885,50,,Aggregated,306.300000,0.000000,21,33,42,51,74,94,120,130,160,180,190,12212,0,21,32.060007638651456,1.4175029991747579,185.8912869993219,79.0
1788571886,50,,Aggregated,310.700000,0.000000,21,33,43,52,74,95,120,130,160,180,190,12498,0,21,32.26471738447846,1.4175029991747579,185.8912869993219,79.0
1788571887,50,,Aggregated,310.600000,0.000000,22,34,44,53,75,96,120,130,160,180,190,12771,0,22,32.7411115223725,1.4175029991747579,185.8912869993219,79.0
1788571888,50,,Aggregated,312.700000,0.000000,22,35,45,53,75,95,120,130,160,180,190,13061,0,22,32.93556511578204,1.4175029991747579,185.8912869993219,79.0
1788571889,50,,Aggregated,306.700000,0.000000,22,35,45,54,76,96,120,130,160,180,190,13323,0,22,33.264428306405215,1.4175029991747579,185.8912869993219,79.0
1788571890,50,,Aggregated,302.700000,0.000000,22,35,44,53,75,95,120,130,160,180,190,13662,0,22,33.00033520679513,1.4175029991747579,185.8912869993219,79.0
1788571891,50,,Aggregated,300.100000,0.000000,22,35,44,53,75,95,120,130,160,180,190,14027,0,22,32.72445185116084,1.4175029991747579,185.8912869993219,79.0
1788571892,50,,Aggregated,305.700000,0.000000,21,34,43,52,74,94,120,130,160,180,190,14399,0,21,32.14076982521233,1.4175029991747579,185.8912869993219,79.0
1788571893,50,,Aggregated,306.900000,0.000000,21,33,42,51,73,93,120,130,160,180,190,14751,0,21,31.813615450698343,1.4175029991747579,185.8912869993219,79.0
1788571894,50,,Aggregated,310.500000,0.000000,21,34,43,52,73,93,120,130,160,180,190,15038,0,21,32.151838421547254,1.4175029991747579,185.8912869993219,79.0
1788571895,50,,Aggregated,313.400000,0.000000,22,35,44,53,74,94,120,130,160,180,190,15312,0,22,32.48540159947826,1.4175029991747579,185.8912869993219,79.0
1788571896,50,,Aggregated,314.200000,0.000000,22,35,44,53,74,94,120,130,160,180,190,15626,0,22,32.4944915953023,1.4175029991747579,185.8912869993219,79.0
1788571897,50,,Aggregated,308.300000,0.000000,21,34,44,52,73,93,120,130,160,180,190,15948,0,21,32.20647911356797,1.3851330004399642,185.8912869993219,79.0
1788571898,50,,Aggregated,303.600000,0.000000,21,34,44,52,74,93,120,130,160,180,190,16285,0,21,32.22451129052253,1.3851330004399642,185.8912869993219,79.0
1788571899,50,,Aggregated,312.600000,0.000000,21,34,43,51,73,92,120,130,160,180,190,16629,0,21,31.84146001702785,1.3851330004399642,185.8912869993219,79.0
1788571900,50,,Aggregated,314.900000,0.000000,21,34,43,51,73,92,120,130,160,180,190,16959,0,21,31.762161773050988,1.3851330004399642,185.8912869993219,79.0
1788571901,50,,Aggregated,321.400000,0.000000,21,33,42,50,72,92,120,130,160,180,190,17325,0,21,31.32107829628644,1.3851330004399642,185.8912869993219,79.0
