Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788569125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788569126,30,,Aggregated,0.000000,0.000000,25,40,45,50,65,76,79,80,90,90,90,190,0,25,31.595677052619546,5.192790998989949,89.90699300011329,79.0
1788569127,30,,Aggregated,0.000000,0.000000,24,35,43,48,61,73,80,84,90,90,90,383,0,24,30.34286382506385,3.6693919992103474,89.90699300011329,79.0
1788569128,30,,Aggregated,116.000000,0.000000,23,34,41,45,61,75,84,90,100,100,100,586,0,23,29.52702897270742,3.6693919992103474,104.95324099974823,79.0
1788569129,30,,Aggregated,152.500000,0.000000,22,32,40,45,61,76,84,90,100,100,100,793,0,22,29.063570794472174,3.6693919992103474,104.95324099974823,79.0
1788569130,30,,Aggregated,164.666667,0.000000,24,34,41,48,67,78,90,100,170,170,170,973,0,24,31.05502531554674,3.6693919992103474,172.94982299972617,79.0
1788569131,30,,Aggregated,172.250000,0.000000,25,36,44,51,72,84,110,120,150,170,170,1161,0,25,33.55972698450822,3.6693919992103474,172.94982299972617,79.0
1788569132,30,,Aggregated,176.000000,0.000000,25,35,43,49,71,83,100,120,150,170,170,1358,0,25,32.984038802659626,3.2358859989471966,172.94982299972617,79.0
1788569133,30,,Aggregated,171.333333,0.000000,25,34,41,48,68,81,100,120,150,170,170,1553,0,25,31.940971840953654,3.2358859989471966,172.94982299972617,79.0
1788569134,30,,Aggregated,174.142857,0.000000,26,36,44,51,69,82,100,110,150,170,170,1732,0,26,33.297400325058625,3.2358859989471966,172.94982299972617,79.0
1788569135,30,,Aggregated,176.375000,0.000000,25,35,43,49,68,80,100,110,150,170,170,1940,0,25,32.35292231649941,3.2358859989471966,172.94982299972617,79.0
1788569136,30,,Aggregated,177.111111,0.000000,24,34,42,48,68,83,100,120,150,170,170,2138,0,24,32.02372981946615,3.2358859989471966,172.94982299972617,79.0
1788569137,30,,Aggregated,177.300000,0.000000,25,35,44,51,71,84,110,130,230,250,250,2322,0,25,33.449684062452356,3.2358859989471966,253.40749499991944,79.0
1788569139,30,,Aggregated,183.800000,0.000000,25,36,45,51,72,85,120,130,230,250,250,2497,0,25,34.095576909093445,3.2358859989471966,253.40749499991944,79.0
1788569140,30,,Aggregated,182.800000,0.000000,25,35,44,51,71,85,110,130,230,250,250,2698,0,25,33.72093795145172,3.2358859989471966,253.40749499991944,79.0
1788569141,30,,Aggregated,179.700000,0.000000,26,36,45,52,72,86,120,130,230,250,250,2870,0,26,34.396845055754824,3.2358859989471966,253.40749499991944,79.0
1788569142,30,,Aggregated,179.500000,0.000000,26,36,44,51,71,85,110,130,210,250,250,3070,0,26,33.9988641824136,3.2358859989471966,253.40749499991944,79.0
1788569143,30,,Aggregated,182.100000,0.000000,26,36,44,51,70,85,110,130,210,250,250,3254,0,26,33.920105217891134,3.2358859989471966,253.40749499991944,79.0
1788569144,30,,Aggregated,181.700000,0.000000,26,35,44,50,69,85,110,130,210,250,250,3461,0,26,33.58709466802338,3.2358859989471966,253.40749499991944,79.0
1788569145,30,,Aggregated,180.900000,0.000000,25,35,43,49,68,85,110,130,210,250,250,3669,0,25,33.145540255663605,3.2358859989471966,253.40749499991944,79.0
1788569146,30,,Aggregated,181.700000,0.000000,26,35,44,51,70,86,120,130,210,250,250,3840,0,25,33.86195980573632,3.2358859989471966,253.40749499991944,79.0
1788569147,30,,Aggregated,183.600000,0.000000,26,35,44,50,70,89,120,130,200,250,250,4041,0,26,33.97172253774782,3.2358859989471966,253.40749499991944,79.0
1788569148,30,,Aggregated,181.300000,0.000000,25,35,43,50,70,87,120,130,200,250,250,4230,0,25,33.727318082746415,3.2358859989471966,253.40749499991944,79.0
1788569149,30,,Aggregated,181.100000,0.000000,25,35,43,49,69,86,120,130,200,250,250,4433,0,25,33.4314799621066,3.2358859989471966,253.40749499991944,79.0
1788569150,30,,Aggregated,181.800000,0.000000,25,35,43,50,69,86,120,130,200,250,250,4605,0,25,33.4623644175925,3.2358859989471966,253.40749499991944,79.0
1788569151,30,,Aggregated,184.000000,0.000000,26,35,44,51,72,93,130,150,250,290,290,4765,0,26,35.11715986946552,3.2358859989471966,286.9998759997543,79.0
1788569152,30,,Aggregated,184.200000,0.000000,26,35,44,51,72,92,130,150,250,290,290,4959,0,26,35.063738352894596,3.2358859989471966,286.9998759997543,79.0
1788569153,30,,Aggregated,179.900000,0.000000,26,35,44,51,72,93,130,150,250,290,290,5147,0,26,35.13519136351269,3.2358859989471966,286.9998759997543,79.0
1788569154,30,,Aggregated,178.000000,0.000000,26,35,44,51,72,93,130,150,250,290,290,5346,0,26,35.0079265018723,3.2358859989471966,286.9998759997543,79.0
1788569155,30,,Aggregated,178.900000,0.000000,26,36,46,54,78,100,140,170,250,290,290,5470,0,26,36.65110394314571,3.2358859989471966,286.9998759997543,79.0
1788569156,30,,Aggregated,177.000000,0.000000,27,37,48,56,82,110,140,170,250,290,290,5612,0,27,37.97465464879196,3.2358859989471966,286.9998759997543,79.0
