Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788568923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788568924,30,,Aggregated,0.000000,0.000000,33,46,62,69,150,160,180,190,200,200,200,160,0,33,54.95537960621277,3.4198510002170224,198.9819370010082,79.0
1788568925,30,,Aggregated,0.000000,0.000000,33,48,58,62,88,150,160,180,200,200,200,342,0,33,46.094371467820324,3.4198510002170224,198.9819370010082,79.0
1788568926,30,,Aggregated,132.000000,0.000000,37,50,60,65,86,140,160,180,200,200,200,519,0,37,46.40951559148822,3.4198510002170224,198.9819370010082,79.0
1788568927,30,,Aggregated,154.000000,0.000000,39,50,60,66,89,130,150,160,200,200,200,690,0,39,47.284423144900344,3.4198510002170224,198.9819370010082,79.0
1788568928,30,,Aggregated,161.333333,0.000000,37,49,58,64,82,110,150,160,200,200,200,868,0,36,44.870799248836335,3.4198510002170224,198.9819370010082,79.0
1788568929,30,,Aggregated,158.750000,0.000000,34,46,56,61,81,100,150,160,190,200,200,1070,0,34,42.284584913063,2.8147299999545794,198.9819370010082,79.0
1788568930,30,,Aggregated,162.800000,0.000000,33,44,53,58,78,100,150,160,190,200,200,1260,0,33,40.544774138072086,2.8147299999545794,198.9819370010082,79.0
1788568931,30,,Aggregated,165.500000,0.000000,32,43,52,58,78,100,150,160,200,210,210,1439,0,32,39.97711485544547,2.8147299999545794,207.47545900121622,79.0
1788568932,30,,Aggregated,169.857143,0.000000,33,45,56,63,85,120,150,160,200,210,210,1602,0,33,42.38434251122529,2.8147299999545794,207.47545900121622,79.0
1788568933,30,,Aggregated,172.125000,0.000000,32,43,52,60,82,110,150,160,200,210,210,1783,0,32,40.69847084183294,2.8147299999545794,207.47545900121622,79.0
1788568934,30,,Aggregated,170.444444,0.000000,30,41,51,59,82,120,150,170,220,220,220,1991,0,30,40.329568728264924,2.8147299999545794,217.05429699977685,79.0
1788568935,30,,Aggregated,170.300000,0.000000,30,41,52,59,83,110,150,160,210,220,220,2156,0,30,40.38960686919007,2.8147299999545794,217.05429699977685,79.0
1788568936,30,,Aggregated,174.100000,0.000000,31,43,54,61,88,130,160,170,220,260,260,2226,0,31,42.04762232613252,2.8147299999545794,257.61985600001935,79.0
1788568937,30,,Aggregated,174.700000,0.000000,32,45,58,67,100,140,180,860,1000,1100,1100,2328,0,32,55.007492800675905,2.8147299999545794,1052.8419459988072,79.0
1788568938,30,,Aggregated,171.600000,0.000000,34,48,62,73,110,140,180,840,1000,1100,1100,2474,0,34,56.57888065479596,2.8147299999545794,1052.8419459988072,79.0
1788568939,30,,Aggregated,159.100000,0.000000,34,48,61,71,100,140,180,840,1000,1100,1100,2661,0,34,55.34615452985576,2.8147299999545794,1052.8419459988072,79.0
1788568940,30,,Aggregated,154.000000,0.000000,34,49,63,73,100,140,180,800,1000,1100,1100,2825,0,34,55.433791432898765,2.8147299999545794,1052.8419459988072,79.0
1788568941,30,,Aggregated,150.900000,0.000000,33,48,61,71,100,140,170,260,990,1100,1100,3002,0,33,54.10710790071161,2.8147299999545794,1052.8419459988072,79.0
1788568942,30,,Aggregated,149.200000,0.000000,34,48,62,73,100,140,180,260,990,1100,1100,3166,0,33,54.390679861634595,2.8147299999545794,1052.8419459988072,79.0
1788568944,30,,Aggregated,146.900000,0.000000,34,49,63,73,100,140,170,240,990,1100,1100,3325,0,34,54.26126895847361,2.8147299999545794,1052.8419459988072,79.0
