Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788576761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788576762,30,,Aggregated,0.000000,0.000000,100,110,130,130,160,220,350,430,480,480,480,108,0,100.0,118.2568661294041,16.99353699950734,477.5182209996274,79.0
1788576763,30,,Aggregated,0.000000,0.000000,93,110,120,130,160,200,220,350,480,480,480,247,0,93,105.36989091483353,16.99353699950734,477.5182209996274,79.0
1788576764,30,,Aggregated,94.000000,0.000000,86,100,110,120,150,180,220,280,480,480,480,397,0,86,95.37565064470908,16.99353699950734,477.5182209996274,79.0
1788576765,30,,Aggregated,111.500000,0.000000,82,99,110,120,140,160,220,220,480,480,480,546,0,82,90.70575309146905,14.731873998243827,477.5182209996274,79.0
1788576766,30,,Aggregated,121.333333,0.000000,90,110,120,130,160,200,230,250,480,480,480,651,0,90,100.15256046222964,14.731873998243827,477.5182209996274,79.0
1788576767,30,,Aggregated,125.250000,0.000000,95,120,130,150,180,200,220,250,480,480,480,771,0,95,105.53813234490765,14.731873998243827,477.5182209996274,79.0
1788576768,30,,Aggregated,123.000000,0.000000,100,130,150,160,190,220,260,280,480,480,480,870,0,100.0,113.68170444818143,14.731873998243827,477.5182209996274,79.0
1788576769,30,,Aggregated,121.500000,0.000000,110,140,160,170,210,240,300,320,480,480,480,960,0,110.0,122.4236997822004,14.731873998243827,477.5182209996274,79.0
1788576770,30,,Aggregated,118.428571,0.000000,110,140,160,170,210,240,300,320,430,480,480,1100,0,110.0,120.0695120490061,12.932629000715679,477.5182209996274,79.0
1788576771,30,,Aggregated,114.375000,0.000000,100,130,150,160,200,230,280,310,430,480,480,1239,0,100.0,116.7857559006524,12.932629000715679,477.5182209996274,79.0
1788576772,30,,Aggregated,114.555556,0.000000,100,120,150,160,190,220,280,310,430,480,480,1382,0,100.0,113.80162309619591,12.932629000715679,477.5182209996274,79.0
1788576773,30,,Aggregated,116.800000,0.000000,100,120,150,160,200,230,280,310,430,480,480,1509,0,100.0,115.11538226372214,12.932629000715679,477.5182209996274,79.0
1788576774,30,,Aggregated,122.300000,0.000000,100,120,140,160,190,220,280,310,430,480,480,1645,0,100.0,112.86223359935393,12.932629000715679,477.5182209996274,79.0
1788576775,30,,Aggregated,120.100000,0.000000,99,120,140,150,190,220,270,310,430,480,480,1796,0,99,111.63843168480955,12.932629000715679,477.5182209996274,79.0
1788576776,30,,Aggregated,119.800000,0.000000,100,120,140,150,190,220,270,310,430,480,480,1928,0,100.0,111.56960008812872,12.932629000715679,477.5182209996274,79.0
