Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570089,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570090,30,,Aggregated,0.000000,0.000000,62,85,95,170,230,230,240,240,240,240,240,131,0,62,86.85979295415835,3.5506610001903027,238.32862300150737,79.0
1788570091,30,,Aggregated,0.000000,0.000000,42,62,79,90,170,200,230,240,240,240,240,311,0,42,63.651055327948235,3.2368520005547907,238.32862300150737,79.0
1788570092,30,,Aggregated,115.000000,0.000000,38,53,67,77,120,180,230,230,240,240,240,492,0,38,54.85002781701988,3.2368520005547907,238.32862300150737,79.0
1788570093,30,,Aggregated,139.000000,0.000000,40,55,65,75,110,160,230,230,240,240,240,661,0,40,53.52655444323549,3.2368520005547907,238.32862300150737,79.0
1788570094,30,,Aggregated,151.666667,0.000000,41,61,77,86,130,160,200,230,240,240,240,809,0,41,58.23359627687665,3.2368520005547907,238.32862300150737,79.0
1788570095,30,,Aggregated,156.500000,0.000000,43,62,76,84,120,160,200,230,240,240,240,973,0,43,58.709003044184904,3.2368520005547907,238.32862300150737,79.0
1788570096,30,,Aggregated,154.800000,0.000000,45,63,77,85,120,170,230,270,290,290,290,1149,0,45,61.137451724096174,3.2368520005547907,294.74432399911166,79.0
1788570097,30,,Aggregated,151.166667,0.000000,47,64,79,88,120,170,230,270,290,290,290,1303,0,47,61.49370056867177,3.2368520005547907,294.74432399911166,79.0
1788570098,30,,Aggregated,149.142857,0.000000,50,70,86,95,140,180,230,270,290,290,290,1427,0,50,66.32318356760541,3.2368520005547907,294.74432399911166,79.0
1788570099,30,,Aggregated,151.125000,0.000000,50,70,86,95,130,180,230,260,290,290,290,1593,0,50,65.67432343438611,3.2368520005547907,294.74432399911166,79.0
1788570100,30,,Aggregated,146.000000,0.000000,49,67,83,92,120,170,230,250,290,290,290,1780,0,49,62.89678589381346,2.969682000184548,294.74432399911166,79.0
1788570101,30,,Aggregated,145.500000,0.000000,46,64,79,89,120,160,220,240,290,290,290,1971,0,46,59.80457250379586,2.969682000184548,294.74432399911166,79.0
1788570102,30,,Aggregated,149.700000,0.000000,45,63,78,87,120,160,210,240,290,290,290,2152,0,45,58.57128749162882,2.969682000184548,294.74432399911166,79.0
1788570104,30,,Aggregated,151.800000,0.000000,47,65,79,89,120,160,200,240,290,290,290,2305,0,47,59.7344486533519,2.969682000184548,294.74432399911166,79.0
1788570105,30,,Aggregated,152.600000,0.000000,49,66,82,92,130,180,230,260,310,320,320,2438,0,49,62.80710486914824,2.969682000184548,319.93877999957476,79.0
1788570106,30,,Aggregated,151.500000,0.000000,49,67,83,94,130,180,230,260,330,400,400,2586,0,49,64.33596051159103,2.969682000184548,401.6794620001747,79.0
1788570107,30,,Aggregated,147.800000,0.000000,49,68,84,95,130,180,240,260,330,400,400,2735,0,49,64.83363120181653,2.969682000184548,401.6794620001747,79.0
1788570108,30,,Aggregated,145.000000,0.000000,50,69,86,96,140,190,240,260,330,400,400,2880,0,50,66.00470977082098,2.969682000184548,401.6794620001747,79.0
1788570109,30,,Aggregated,142.800000,0.000000,51,71,88,97,140,190,240,260,330,400,400,3015,0,51,67.33362403945544,2.969682000184548,401.6794620001747,79.0
1788570111,30,,Aggregated,143.200000,0.000000,52,73,91,100,160,200,250,280,450,470,470,3100,0,52,70.09664773772806,2.969682000184548,470.0341360003222,79.0
1788570112,30,,Aggregated,140.400000,0.000000,53,76,93,100,160,200,250,280,450,470,470,3231,0,53,71.39932217795551,2.969682000184548,470.0341360003222,79.0
1788570113,30,,Aggregated,131.200000,0.000000,51,72,90,100,160,200,250,280,450,470,470,3439,0,51,69.33412767460733,2.969682000184548,470.0341360003222,79.0
1788570114,30,,Aggregated,124.900000,0.000000,50,70,89,98,150,200,240,280,450,470,470,3617,0,50,67.9485266242637,2.969682000184548,470.0341360003222,79.0
1788570115,30,,Aggregated,124.800000,0.000000,50,72,90,100,150,200,240,270,450,470,470,3760,0,50,68.92933882179669,2.969682000184548,470.0341360003222,79.0
1788570116,30,,Aggregated,128.700000,0.000000,50,71,88,98,150,200,240,270,450,470,470,3930,0,50,67.96668481805473,2.969682000184548,470.0341360003222,79.0
1788570117,30,,Aggregated,131.700000,0.000000,50,71,89,99,150,200,250,280,420,470,470,4050,0,50,68.63214433504957,2.969682000184548,470.0341360003222,79.0
1788570118,30,,Aggregated,136.500000,0.000000,50,71,89,100,150,200,250,290,420,470,470,4209,0,50,68.85407571607301,2.969682000184548,470.0341360003222,79.0
1788570119,30,,Aggregated,136.900000,0.000000,50,71,89,99,150,200,250,290,420,470,470,4376,0,50,69.05834539075059,2.969682000184548,470.0341360003222,79.0
1788570120,30,,Aggregated,133.600000,0.000000,50,70,87,98,150,200,250,280,420,470,470,4457,0,50,68.31484684988125,2.969682000184548,470.0341360003222,79.0
1788570121,30,,Aggregated,135.900000,0.000000,50,71,89,100,160,210,270,330,950,990,990,4572,0,50,73.95061153891443,2.969682000184548,989.9712989990803,79.0
