Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570361,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570362,15,,Aggregated,0.000000,0.000000,8,17,29,35,230,250,260,270,270,270,270,95,0,8,42.92719273676324,2.40130699967267,270.7160379995912,79.0
1788570363,15,,Aggregated,0.000000,0.000000,7,10,14,19,53,220,250,260,270,270,270,209,0,7,25.00378178462976,2.2822629998699995,270.7160379995912,79.0
1788570364,15,,Aggregated,20.000000,0.000000,7,10,13,16,26,70,240,250,270,270,270,319,0,7,19.570171934131945,2.2822629998699995,270.7160379995912,79.0
1788570365,15,,Aggregated,65.500000,0.000000,7,9,11,13,21,46,230,250,270,270,270,434,0,7,16.364412746466257,2.2822629998699995,270.7160379995912,79.0
1788570366,15,,Aggregated,80.000000,0.000000,6,9,11,13,19,29,220,250,270,270,270,544,0,6,14.518743843689876,2.146478000213392,270.7160379995912,79.0
1788570367,15,,Aggregated,86.250000,0.000000,6,8,10,11,17,26,86,240,270,270,270,661,0,6,13.005366673170514,2.146478000213392,270.7160379995912,79.0
1788570368,15,,Aggregated,90.800000,0.000000,6,8,10,11,17,25,70,230,270,270,270,775,0,6,12.10829208382488,2.146478000213392,270.7160379995912,79.0
1788570369,15,,Aggregated,94.166667,0.000000,6,8,10,12,18,26,55,230,270,270,270,889,0,6,11.857517857094031,2.146478000213392,270.7160379995912,79.0
1788570370,15,,Aggregated,97.714286,0.000000,6,8,10,11,17,25,53,220,260,270,270,1007,0,6,11.271016626574756,2.146478000213392,270.7160379995912,79.0
1788570371,15,,Aggregated,99.125000,0.000000,6,8,9,11,16,24,45,210,260,270,270,1120,0,6,10.742033586570544,2.146478000213392,270.7160379995912,79.0
1788570372,15,,Aggregated,100.888889,0.000000,6,8,9,10,15,22,36,110,260,270,270,1241,0,6,10.35449597337602,2.146478000213392,270.7160379995912,79.0
1788570373,15,,Aggregated,102.000000,0.000000,6,8,9,11,15,22,36,86,260,270,270,1361,0,6,10.221463567930249,2.146478000213392,270.7160379995912,79.0
1788570374,15,,Aggregated,111.600000,0.000000,6,8,10,11,16,22,36,83,260,270,270,1471,0,6,10.224298535660976,2.146478000213392,270.7160379995912,79.0
1788570375,15,,Aggregated,112.300000,0.000000,6,8,10,11,16,23,36,70,260,270,270,1584,0,6,10.121517942528072,1.963135999176302,270.7160379995912,79.0
