Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788572310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788572311,30,,Aggregated,0.000000,0.000000,7,9,13,19,29,39,44,45,47,47,47,227,0,7,11.313061924986984,2.2948709993215743,47.14262599918584,79.0
1788572312,30,,Aggregated,0.000000,0.000000,7,9,11,12,21,29,40,44,47,47,47,450,0,7,9.661634826596936,2.2948709993215743,47.14262599918584,79.0
1788572313,30,,Aggregated,99.000000,0.000000,8,11,16,21,40,52,84,100,120,120,120,644,0,8,15.101684779457845,2.2948709993215743,121.58168499991007,79.0
1788572314,30,,Aggregated,162.000000,0.000000,8,12,15,19,35,48,72,92,120,120,120,857,0,8,14.387958999978832,2.2948709993215743,121.58168499991007,79.0
1788572315,30,,Aggregated,181.333333,0.000000,9,13,17,21,34,46,64,88,110,120,120,1063,0,9,14.705078208831885,2.2948709993215743,121.58168499991007,79.0
1788572316,30,,Aggregated,182.250000,0.000000,10,16,22,26,44,61,86,92,110,120,120,1256,0,10,17.986070528647193,2.0389769997564144,121.58168499991007,79.0
1788572317,30,,Aggregated,187.000000,0.000000,11,17,24,28,47,67,85,92,110,120,120,1455,0,11,18.959481388300606,2.0389769997564144,121.58168499991007,79.0
1788572318,30,,Aggregated,189.833333,0.000000,11,18,23,28,44,62,84,90,110,120,120,1671,0,11,18.75391347156623,2.0389769997564144,121.58168499991007,79.0
1788572319,30,,Aggregated,186.714286,0.000000,12,18,23,27,43,62,82,88,110,120,120,1878,0,12,18.55328858466578,2.0389769997564144,121.58168499991007,79.0
1788572320,30,,Aggregated,190.375000,0.000000,12,19,25,31,51,73,92,100,120,130,130,2048,0,12,20.819697635256595,2.0389769997564144,125.43694099986169,79.0
1788572321,30,,Aggregated,193.222222,0.000000,12,18,24,29,49,72,90,100,120,130,130,2260,0,12,20.079622941151666,2.0389769997564144,125.43694099986169,79.0
1788572322,30,,Aggregated,191.700000,0.000000,12,18,23,27,46,69,88,100,120,130,130,2479,0,12,19.424599435257218,2.0389769997564144,125.43694099986169,79.0
1788572323,30,,Aggregated,199.800000,0.000000,11,17,22,27,46,68,88,100,120,130,130,2699,0,11,18.970061813635876,2.0389769997564144,125.43694099986169,79.0
1788572324,30,,Aggregated,197.900000,0.000000,11,16,21,25,43,64,86,97,120,130,130,2924,0,11,18.13368206976943,2.0389769997564144,125.43694099986169,79.0
1788572325,30,,Aggregated,197.800000,0.000000,11,16,20,24,43,62,85,95,120,130,130,3142,0,11,17.879449823362688,2.0389769997564144,125.43694099986169,79.0
1788572326,30,,Aggregated,200.700000,0.000000,11,16,20,24,41,61,84,93,120,130,130,3353,0,11,17.553547378169256,2.0389769997564144,125.43694099986169,79.0
1788572327,30,,Aggregated,202.000000,0.000000,10,16,20,23,39,59,82,92,120,130,130,3552,0,10,17.279359472130583,2.0389769997564144,125.43694099986169,79.0
1788572328,30,,Aggregated,202.900000,0.000000,10,16,20,23,39,60,84,92,120,130,130,3777,0,10,17.286161562615074,2.0389769997564144,125.43694099986169,79.0
1788572329,30,,Aggregated,207.200000,0.000000,11,16,20,23,39,58,83,92,120,130,130,3989,0,11,17.24050333391913,2.0389769997564144,125.43694099986169,79.0
1788572330,30,,Aggregated,205.700000,0.000000,11,16,20,24,40,57,82,92,120,130,130,4202,0,11,17.365386560447085,1.7024080007104203,125.43694099986169,79.0
1788572331,30,,Aggregated,204.800000,0.000000,11,16,21,25,41,56,81,92,120,130,130,4396,0,11,17.619260768204317,1.689458000328159,125.43694099986169,79.0
1788572333,30,,Aggregated,208.700000,0.000000,11,17,21,25,40,55,80,92,120,130,130,4616,0,11,17.540297809795295,1.6800449993752409,125.43694099986169,79.0
1788572334,30,,Aggregated,209.300000,0.000000,11,17,21,25,39,54,79,91,120,130,130,4839,0,11,17.387602620790105,1.6800449993752409,125.43694099986169,79.0
1788572335,30,,Aggregated,209.400000,0.000000,11,17,21,25,38,53,78,90,120,130,130,5048,0,11,17.416149370839154,1.6800449993752409,125.43694099986169,79.0
1788572336,30,,Aggregated,209.900000,0.000000,11,16,21,24,37,52,77,90,120,130,130,5280,0,11,16.972898982577465,1.6800449993752409,125.43694099986169,79.0
1788572337,30,,Aggregated,208.600000,0.000000,11,16,20,24,36,51,76,88,120,130,130,5509,0,11,16.732435130692657,1.6800449993752409,125.43694099986169,79.0
1788572338,30,,Aggregated,210.000000,0.000000,11,16,20,24,36,51,76,88,120,130,130,5720,0,11,16.58274649265324,1.6800449993752409,125.43694099986169,79.0
