Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788572142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788572143,30,,Aggregated,0.000000,0.000000,31,47,66,75,120,140,170,170,180,180,180,186,0,31,44.21903379032653,2.281955999933416,176.99277000065194,79.0
1788572144,30,,Aggregated,0.000000,0.000000,22,33,41,52,75,120,140,170,180,180,180,390,0,21,32.92481319487519,1.995484999497421,176.99277000065194,79.0
1788572145,30,,Aggregated,10.000000,0.000000,15,23,30,35,63,81,130,150,180,180,180,606,0,15,24.810459013201804,1.8133209996449295,176.99277000065194,79.0
1788572146,30,,Aggregated,102.000000,0.000000,17,24,31,36,58,76,120,140,180,180,180,817,0,17,24.800476665854596,1.8133209996449295,176.99277000065194,79.0
1788572147,30,,Aggregated,134.333333,0.000000,15,22,27,33,51,71,110,140,170,180,180,1028,0,15,22.224335841454568,1.8133209996449295,176.99277000065194,79.0
1788572148,30,,Aggregated,153.000000,0.000000,14,22,27,32,50,69,94,130,170,180,180,1229,0,14,21.640680735574865,1.8133209996449295,176.99277000065194,79.0
1788572150,30,,Aggregated,171.500000,0.000000,13,20,25,30,45,66,82,120,170,180,180,1457,0,13,20.23878568223044,1.8133209996449295,176.99277000065194,79.0
1788572151,30,,Aggregated,175.571429,0.000000,14,21,26,30,43,63,80,120,170,180,180,1661,0,14,20.222029609880703,1.8133209996449295,176.99277000065194,79.0
1788572152,30,,Aggregated,181.875000,0.000000,13,20,24,28,42,59,77,120,170,180,180,1877,0,13,19.463907422489154,1.8133209996449295,176.99277000065194,79.0
1788572153,30,,Aggregated,182.888889,0.000000,13,20,25,29,42,57,76,110,170,180,180,2090,0,13,19.3200979674657,1.7153570006485097,176.99277000065194,79.0
1788572154,30,,Aggregated,186.600000,0.000000,14,21,27,32,46,58,76,110,170,180,180,2277,0,14,20.504975378565153,1.7153570006485097,176.99277000065194,79.0
1788572155,30,,Aggregated,206.900000,0.000000,15,23,29,33,47,61,76,100,170,180,180,2477,0,15,21.268378288245323,1.7153570006485097,176.99277000065194,79.0
1788572156,30,,Aggregated,206.000000,0.000000,16,24,31,35,48,61,76,94,170,180,180,2661,0,16,22.068899294619435,1.297257000260288,176.99277000065194,79.0
1788572157,30,,Aggregated,205.000000,0.000000,16,25,32,37,51,64,82,110,170,180,180,2849,0,16,23.046179217964337,1.297257000260288,176.99277000065194,79.0
