Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788576983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788576984,30,,Aggregated,0.000000,0.000000,7,12,16,30,180,230,260,260,260,260,260,188,0,7,36.19549617027626,2.4384610005654395,263.3266789998743,79.0
1788576985,30,,Aggregated,0.000000,0.000000,8,12,14,16,31,140,230,250,260,260,260,414,0,8,22.514880161863122,2.4384610005654395,263.3266789998743,79.0
1788576986,30,,Aggregated,160.000000,0.000000,9,12,15,17,25,47,210,240,260,260,260,634,0,9,18.845107291798673,2.4384610005654395,263.3266789998743,79.0
1788576987,30,,Aggregated,192.500000,0.000000,9,12,14,16,23,33,180,230,260,260,260,857,0,9,16.496515781752628,2.4384610005654395,263.3266789998743,79.0
1788576988,30,,Aggregated,199.333333,0.000000,9,12,16,18,27,38,140,220,260,260,260,1079,0,9,16.485223683940184,2.4384610005654395,263.3266789998743,79.0
1788576989,30,,Aggregated,205.000000,0.000000,10,13,16,19,26,36,100,210,260,260,260,1299,0,10,16.13581404384943,2.4384610005654395,263.3266789998743,79.0
1788576990,30,,Aggregated,206.000000,0.000000,10,13,16,18,25,33,58,190,260,260,260,1519,0,10,15.278916774167639,2.4384610005654395,263.3266789998743,79.0
1788576991,30,,Aggregated,208.833333,0.000000,9,13,16,18,25,35,61,180,260,260,260,1742,0,9,15.089257082056731,2.4384610005654395,263.3266789998743,79.0
1788576992,30,,Aggregated,210.142857,0.000000,9,13,16,18,25,34,53,170,260,260,260,1964,0,9,14.612691070719283,2.4384610005654395,263.3266789998743,79.0
1788576993,30,,Aggregated,210.500000,0.000000,9,12,15,17,24,32,50,140,260,260,260,2183,0,9,14.103393931239205,2.4384610005654395,263.3266789998743,79.0
1788576994,30,,Aggregated,211.444444,0.000000,9,12,15,17,23,31,48,100,260,260,260,2404,0,9,13.653676425508007,2.4384610005654395,263.3266789998743,79.0
1788576995,30,,Aggregated,212.200000,0.000000,9,12,15,17,23,31,47,96,260,260,260,2621,0,9,13.499618678351496,2.4384610005654395,263.3266789998743,79.0
1788576996,30,,Aggregated,217.800000,0.000000,9,13,16,18,28,40,67,110,260,260,260,2802,0,9,15.179288701628522,2.4384610005654395,263.3266789998743,79.0
1788576997,30,,Aggregated,216.700000,0.000000,10,13,16,19,28,39,64,100,260,260,260,3025,0,10,15.15424140857933,2.4384610005654395,263.3266789998743,79.0
1788576998,30,,Aggregated,212.700000,0.000000,10,14,17,19,28,40,62,99,260,260,260,3235,0,10,15.25621377586616,2.4384610005654395,263.3266789998743,79.0
1788576999,30,,Aggregated,211.200000,0.000000,10,14,17,19,28,39,60,96,260,260,260,3456,0,10,15.036043204849681,2.4384610005654395,263.3266789998743,79.0
1788577000,30,,Aggregated,212.200000,0.000000,10,14,16,19,27,37,59,94,260,260,260,3677,0,10,14.757608425066024,2.3171289976744447,263.3266789998743,79.0
1788577001,30,,Aggregated,210.900000,0.000000,10,13,16,18,26,37,58,89,260,260,260,3898,0,10,14.582312803728138,2.3171289976744447,263.3266789998743,79.0
1788577002,30,,Aggregated,210.600000,0.000000,10,13,16,18,26,36,57,83,250,260,260,4110,0,10,14.446782927958104,2.3171289976744447,263.3266789998743,79.0
1788577003,30,,Aggregated,211.100000,0.000000,10,14,17,19,27,36,56,81,250,260,260,4322,0,10,14.53445631857883,2.255344999866793,263.3266789998743,79.0
1788577004,30,,Aggregated,210.300000,0.000000,10,14,17,19,27,37,58,81,250,260,260,4526,0,10,14.744670504394888,2.255344999866793,263.3266789998743,79.0
1788577005,30,,Aggregated,210.100000,0.000000,10,14,17,20,28,37,58,81,250,260,260,4736,0,10,14.901040171008002,2.255344999866793,263.3266789998743,79.0
1788577006,30,,Aggregated,208.600000,0.000000,11,15,18,20,29,40,60,83,250,260,260,4926,0,11,15.412755816670156,2.255344999866793,263.3266789998743,79.0
