Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788570911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788570912,30,,Aggregated,0.000000,0.000000,21,31,54,81,180,190,200,200,220,220,220,161,0,21,51.17837394409322,2.8870940004708245,222.46709700084466,79.0
1788570913,30,,Aggregated,0.000000,0.000000,20,25,32,39,76,170,190,200,220,220,220,369,0,20,35.22391225200418,2.8870940004708245,222.46709700084466,79.0
1788570914,30,,Aggregated,45.000000,0.000000,19,25,31,37,63,120,190,200,220,220,220,565,0,19,31.03110139998744,2.6045970007544383,222.46709700084466,79.0
1788570915,30,,Aggregated,118.500000,0.000000,19,24,30,36,56,81,180,190,220,220,220,773,0,19,28.753050459251167,2.6045970007544383,222.46709700084466,79.0
1788570916,30,,Aggregated,147.333333,0.000000,21,29,37,43,62,84,170,190,220,220,220,936,0,21,31.190073142096303,2.6045970007544383,222.46709700084466,79.0
1788570917,30,,Aggregated,158.000000,0.000000,21,31,39,46,63,80,160,190,200,220,220,1124,0,21,31.393091661936534,2.6045970007544383,222.46709700084466,79.0
1788570918,30,,Aggregated,163.400000,0.000000,22,31,38,43,60,76,150,180,200,220,220,1321,0,22,30.629331987141615,2.6045970007544383,222.46709700084466,79.0
1788570919,30,,Aggregated,165.000000,0.000000,23,32,40,46,67,88,130,180,200,220,220,1500,0,23,32.244150869992154,2.6045970007544383,222.46709700084466,79.0
1788570920,30,,Aggregated,168.142857,0.000000,22,31,38,44,64,82,120,170,200,220,220,1713,0,22,31.119840914177765,2.6045970007544383,222.46709700084466,79.0
1788570921,30,,Aggregated,170.625000,0.000000,23,34,42,50,67,84,120,170,200,220,220,1882,0,23,32.8707868193315,2.6045970007544383,222.46709700084466,79.0
1788570922,30,,Aggregated,170.000000,0.000000,24,35,43,51,68,85,120,170,200,220,220,2066,0,24,33.617294425931085,2.6045970007544383,222.46709700084466,79.0
1788570924,30,,Aggregated,184.400000,0.000000,23,34,41,49,65,82,120,160,200,220,220,2282,0,23,32.436422442148654,2.6045970007544383,222.46709700084466,79.0
1788570925,30,,Aggregated,182.900000,0.000000,23,32,39,46,64,80,120,160,200,220,220,2494,0,23,31.17466890696365,2.6045970007544383,222.46709700084466,79.0
1788570926,30,,Aggregated,183.500000,0.000000,23,33,40,47,67,85,120,150,200,220,220,2674,0,23,32.02059161104813,2.6045970007544383,222.46709700084466,79.0
1788570927,30,,Aggregated,185.400000,0.000000,23,33,41,49,69,89,130,160,200,220,220,2845,0,23,32.82043140560136,2.557862000685418,222.46709700084466,79.0
1788570928,30,,Aggregated,183.300000,0.000000,24,35,43,52,73,96,130,160,200,220,220,2992,0,24,34.08674377370811,2.372573000684497,222.46709700084466,79.0
1788570929,30,,Aggregated,183.900000,0.000000,24,36,46,54,76,98,130,160,200,220,220,3151,0,24,35.211604058060175,2.372573000684497,222.46709700084466,79.0
1788570930,30,,Aggregated,179.100000,0.000000,25,36,47,55,77,100,130,160,200,220,220,3300,0,25,35.589012104528315,2.372573000684497,222.46709700084466,79.0
1788570931,30,,Aggregated,175.800000,0.000000,25,36,46,55,78,100,130,160,200,220,220,3509,0,25,35.51837988028553,2.372573000684497,222.46709700084466,79.0
1788570932,30,,Aggregated,176.300000,0.000000,24,35,44,53,75,98,130,150,200,220,220,3718,0,24,34.56081924742228,2.372573000684497,222.46709700084466,79.0
1788570933,30,,Aggregated,173.600000,0.000000,23,34,42,51,73,97,130,150,200,220,220,3926,0,23,33.70856092025464,2.372573000684497,222.46709700084466,79.0
1788570934,30,,Aggregated,178.200000,0.000000,23,33,41,50,71,95,130,150,200,220,220,4124,0,23,33.26034219954235,2.372573000684497,222.46709700084466,79.0
1788570935,30,,Aggregated,181.100000,0.000000,23,33,41,50,70,94,130,150,200,220,220,4313,0,23,33.06600166332056,2.372573000684497,222.46709700084466,79.0
1788570936,30,,Aggregated,178.800000,0.000000,23,33,42,50,70,93,130,150,200,220,220,4514,0,23,32.96897691136377,2.372573000684497,222.46709700084466,79.0
1788570937,30,,Aggregated,177.700000,0.000000,23,33,41,49,69,92,120,150,200,220,220,4709,0,23,32.7102174198136,2.372573000684497,222.46709700084466,79.0
1788570938,30,,Aggregated,179.300000,0.000000,23,33,41,48,68,90,120,150,200,220,220,4901,0,23,32.37757347274221,2.372573000684497,222.46709700084466,79.0
1788570939,30,,Aggregated,180.500000,0.000000,23,33,42,50,71,96,130,170,270,310,310,5048,0,23,33.93033274899158,2.264392000142834,309.4703090009716,79.0
1788570940,30,,Aggregated,186.500000,0.000000,23,33,42,50,72,97,130,170,270,310,310,5241,0,23,33.82640657449128,2.264392000142834,309.4703090009716,79.0
1788570941,30,,Aggregated,184.100000,0.000000,23,33,41,48,70,95,130,160,270,310,310,5453,0,23,33.21288993176151,2.264392000142834,309.4703090009716,79.0
1788570942,30,,Aggregated,184.400000,0.000000,23,32,41,48,70,94,130,160,270,310,310,5647,0,23,33.03367944924231,2.264392000142834,309.4703090009716,79.0
1788570943,30,,Aggregated,188.700000,0.000000,22,32,40,47,69,93,130,160,270,310,310,5850,0,22,32.47469970579312,2.264392000142834,309.4703090009716,79.0
1788570944,30,,Aggregated,188.700000,0.000000,22,31,39,46,68,92,130,160,270,310,310,6068,0,22,31.763850402420637,2.264392000142834,309.4703090009716,79.0
1788570945,30,,Aggregated,187.500000,0.000000,21,31,38,45,67,91,130,160,270,310,310,6268,0,21,31.414958927711726,2.264392000142834,309.4703090009716,79.0
1788570946,30,,Aggregated,190.000000,0.000000,22,31,39,46,67,91,130,160,270,310,310,6460,0,22,31.55907284456825,2.2101100003055762,309.4703090009716,79.0
1788570947,30,,Aggregated,191.300000,0.000000,22,31,39,46,67,90,130,160,270,310,310,6647,0,22,31.514770636814312,2.191530000345665,309.4703090009716,79.0
1788570948,30,,Aggregated,190.500000,0.000000,22,31,39,46,68,92,130,160,270,310,310,6838,0,22,31.511928077346578,2.191530000345665,309.4703090009716,79.0
1788570949,30,,Aggregated,190.800000,0.000000,21,30,38,45,67,91,130,160,270,310,310,7049,0,21,31.1144035841826,2.191530000345665,309.4703090009716,79.0
1788570950,30,,Aggregated,187.800000,0.000000,21,30,38,44,66,90,130,150,270,310,310,7259,0,21,30.706388397422103,2.191530000345665,309.4703090009716,79.0
1788570951,30,,Aggregated,195.100000,0.000000,21,30,38,45,67,90,120,150,270,310,310,7440,0,21,30.783693715977872,2.191530000345665,309.4703090009716,79.0
1788570952,30,,Aggregated,199.700000,0.000000,21,30,38,45,67,90,120,150,270,310,310,7625,0,21,30.89334467290252,2.191530000345665,309.4703090009716,79.0
1788570953,30,,Aggregated,197.500000,0.000000,21,30,39,45,67,91,120,150,270,310,310,7811,0,21,30.92365197041284,2.191530000345665,309.4703090009716,79.0
1788570954,30,,Aggregated,194.800000,0.000000,21,30,38,45,67,90,120,150,260,310,310,8013,0,21,30.656191764870925,2.191530000345665,309.4703090009716,79.0
1788570955,30,,Aggregated,191.200000,0.000000,21,30,38,44,66,89,120,150,260,310,310,8219,0,21,30.282602884524994,2.191530000345665,309.4703090009716,79.0
1788570956,30,,Aggregated,190.100000,0.000000,20,29,37,44,65,88,120,150,260,310,310,8430,0,20,30.020263611139207,2.191530000345665,309.4703090009716,79.0
1788570957,30,,Aggregated,190.000000,0.000000,20,29,37,43,64,87,120,150,260,310,310,8639,0,20,29.73786997730037,2.191530000345665,309.4703090009716,79.0
1788570958,30,,Aggregated,192.600000,0.000000,20,28,36,42,64,86,120,150,260,310,310,8861,0,20,29.396428104603313,2.191530000345665,309.4703090009716,79.0
1788570959,30,,Aggregated,193.700000,0.000000,20,29,36,42,63,86,120,150,250,310,310,9056,0,20,29.38555390171008,1.9860979991790373,309.4703090009716,79.0
1788570960,30,,Aggregated,198.000000,0.000000,20,29,37,43,64,88,120,150,250,310,310,9239,0,20,29.753160610659805,1.9860979991790373,309.4703090009716,79.0
1788570961,30,,Aggregated,198.700000,0.000000,20,29,37,44,65,89,120,150,250,310,310,9403,0,20,30.079651575442494,1.9860979991790373,309.4703090009716,79.0
1788570962,30,,Aggregated,194.600000,0.000000,20,29,37,44,65,88,120,150,250,310,310,9602,0,20,30.04183794583247,1.9860979991790373,309.4703090009716,79.0
1788570963,30,,Aggregated,191.700000,0.000000,21,29,37,43,64,88,120,150,250,310,310,9792,0,21,29.977895422274027,1.9860979991790373,309.4703090009716,79.0
1788570964,30,,Aggregated,192.600000,0.000000,20,29,37,43,64,87,120,150,250,310,310,9996,0,20,29.83797530651399,1.9860979991790373,309.4703090009716,79.0
1788570965,30,,Aggregated,196.300000,0.000000,20,29,37,43,63,86,120,140,230,310,310,10205,0,20,29.693735026448064,1.9860979991790373,309.4703090009716,79.0
1788570966,30,,Aggregated,195.200000,0.000000,20,29,36,42,63,86,120,140,230,310,310,10406,0,20,29.529586126166166,1.9860979991790373,309.4703090009716,79.0
1788570968,30,,Aggregated,193.400000,0.000000,20,28,36,42,62,85,120,140,230,310,310,10619,0,20,29.319006201418688,1.9860979991790373,309.4703090009716,79.0
