Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788569960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788569961,30,,Aggregated,0.000000,0.000000,79,100,120,140,200,210,240,240,250,250,250,130,0,79,91.1182016384443,9.586333000697778,245.350540999425,79.0
1788569962,30,,Aggregated,0.000000,0.000000,65,88,110,120,170,180,210,240,250,250,250,297,0,65,80.31153549493465,5.418205999376369,245.350540999425,79.0
1788569963,30,,Aggregated,125.000000,0.000000,50,68,83,99,140,180,200,220,250,250,250,479,0,50,63.70701237367812,5.216919000304188,245.350540999425,79.0
1788569964,30,,Aggregated,135.500000,0.000000,42,56,71,83,120,160,190,210,250,250,250,675,0,42,55.301933759986206,5.102060998979141,245.350540999425,79.0
1788569965,30,,Aggregated,152.666667,0.000000,42,57,70,80,120,140,180,200,250,250,250,846,0,42,54.42621693379137,3.285516000687494,245.350540999425,79.0
1788569966,30,,Aggregated,159.000000,0.000000,45,59,72,83,110,140,180,200,250,250,250,998,0,44,55.74958348096696,3.285516000687494,245.350540999425,79.0
1788569967,30,,Aggregated,160.600000,0.000000,46,63,75,86,120,140,180,200,240,250,250,1159,0,46,56.99292586109021,3.285516000687494,245.350540999425,79.0
1788569968,30,,Aggregated,159.500000,0.000000,50,68,83,92,120,160,190,210,250,320,320,1298,0,50,61.45816029430508,3.285516000687494,315.1890339995589,79.0
1788569969,30,,Aggregated,159.000000,0.000000,46,65,80,89,120,150,180,210,250,320,320,1476,0,46,59.35337588619782,3.285516000687494,315.1890339995589,79.0
1788569970,30,,Aggregated,152.625000,0.000000,45,62,75,86,120,150,180,200,250,320,320,1652,0,45,57.241378960076254,3.285516000687494,315.1890339995589,79.0
1788569971,30,,Aggregated,153.555556,0.000000,46,63,76,86,120,140,180,200,250,320,320,1802,0,46,57.96928354108658,3.285516000687494,315.1890339995589,79.0
1788569972,30,,Aggregated,154.400000,0.000000,46,64,77,87,120,140,180,200,250,320,320,1975,0,46,57.94221849420772,3.285516000687494,315.1890339995589,79.0
1788569973,30,,Aggregated,158.400000,0.000000,46,63,77,87,120,150,180,200,260,390,390,2141,0,46,58.12839043767427,3.285516000687494,385.93953199961106,79.0
1788569974,30,,Aggregated,158.900000,0.000000,46,64,76,86,120,150,180,200,260,390,390,2301,0,46,57.893617930497584,3.285516000687494,385.93953199961106,79.0
1788569975,30,,Aggregated,153.900000,0.000000,46,63,75,85,110,140,180,200,260,390,390,2475,0,46,57.192844205687756,3.285516000687494,385.93953199961106,79.0
1788569976,30,,Aggregated,153.300000,0.000000,45,61,73,83,110,140,180,200,260,390,390,2665,0,45,55.452336141488814,3.285516000687494,385.93953199961106,79.0
1788569978,30,,Aggregated,151.700000,0.000000,45,61,73,83,110,140,170,200,260,390,390,2828,0,45,55.40573371218977,3.285516000687494,385.93953199961106,79.0
1788569979,30,,Aggregated,155.200000,0.000000,45,61,74,83,110,140,180,200,280,390,390,2998,0,45,55.58566618714602,3.285516000687494,385.93953199961106,79.0
1788569980,30,,Aggregated,160.700000,0.000000,45,63,76,85,120,150,180,200,280,390,390,3137,0,45,57.093912732884455,3.285516000687494,385.93953199961106,79.0
1788569981,30,,Aggregated,159.800000,0.000000,46,63,76,86,120,150,180,200,280,390,390,3295,0,46,57.45601786496077,3.285516000687494,385.93953199961106,79.0
1788569982,30,,Aggregated,156.500000,0.000000,47,64,77,86,120,150,180,200,280,390,390,3458,0,47,57.92837013129709,3.285516000687494,385.93953199961106,79.0
1788569983,30,,Aggregated,154.600000,0.000000,48,65,79,88,120,150,180,200,280,390,390,3586,0,48,58.71477359872297,3.285516000687494,385.93953199961106,79.0
1788569984,30,,Aggregated,155.300000,0.000000,47,65,78,88,120,150,180,200,280,390,390,3779,0,47,58.4228169060657,3.2220600005530287,385.93953199961106,79.0
1788569985,30,,Aggregated,155.600000,0.000000,48,66,80,89,120,150,180,200,280,390,390,3939,0,48,59.025704554205255,3.2220600005530287,385.93953199961106,79.0
1788569986,30,,Aggregated,152.300000,0.000000,47,65,80,89,120,150,180,200,280,390,390,4095,0,47,58.88596633577916,3.2220600005530287,385.93953199961106,79.0
1788569987,30,,Aggregated,153.900000,0.000000,47,66,80,90,120,150,180,200,280,390,390,4267,0,47,58.920428565506676,3.2220600005530287,385.93953199961106,79.0
1788569988,30,,Aggregated,150.100000,0.000000,47,65,80,90,120,150,190,210,290,390,390,4438,0,47,59.00090533281589,3.2220600005530287,385.93953199961106,79.0
1788569989,30,,Aggregated,149.300000,0.000000,47,65,81,90,120,160,190,230,320,390,390,4571,0,47,60.079401077017785,3.2220600005530287,385.93953199961106,79.0
1788569990,30,,Aggregated,145.800000,0.000000,46,64,79,89,120,150,190,230,320,390,390,4762,0,46,59.026653937644156,2.7079159990535118,385.93953199961106,79.0
1788569991,30,,Aggregated,146.900000,0.000000,46,64,79,88,120,150,190,220,320,390,390,4932,0,46,58.7959645543533,2.7079159990535118,385.93953199961106,79.0
