Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788612317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788612318,10,,Aggregated,0.000000,0.000000,17,20,29,33,280,290,290,310,310,310,310,56,0,16,61.872366285699954,2.6074900015373714,306.2201159991673,79.0
1788612319,10,,Aggregated,0.000000,0.000000,12,18,23,28,40,280,290,290,310,310,310,129,0,12,35.05545317066983,2.6074900015373714,306.2201159991673,79.0
1788612320,10,,Aggregated,30.000000,0.000000,12,20,23,26,37,260,290,290,310,310,310,196,0,12,28.51103489292098,2.0650259975809604,306.2201159991673,79.0
1788612321,10,,Aggregated,50.500000,0.000000,12,21,25,29,45,95,280,290,310,310,310,256,0,12,28.051175496102587,2.0650259975809604,306.2201159991673,79.0
1788612322,10,,Aggregated,56.000000,0.000000,12,19,22,26,37,75,280,290,310,310,310,327,0,12,24.65237308564505,2.0650259975809604,306.2201159991673,79.0
1788612323,10,,Aggregated,56.500000,0.000000,10,17,21,23,35,56,270,280,310,310,310,403,0,10,21.791607531002217,2.0650259975809604,306.2201159991673,79.0
1788612324,10,,Aggregated,59.400000,0.000000,11,18,22,27,45,78,260,280,310,310,310,462,0,11,23.888506733704542,2.0650259975809604,306.2201159991673,79.0
1788612325,10,,Aggregated,60.833333,0.000000,11,18,22,27,47,82,150,280,310,310,310,532,0,11,23.53873046426211,2.0650259975809604,306.2201159991673,79.0
1788612326,10,,Aggregated,61.714286,0.000000,10,17,21,23,40,75,140,280,310,310,310,607,0,10,21.690092899435665,2.0650259975809604,306.2201159991673,79.0
1788612327,10,,Aggregated,61.500000,0.000000,10,16,21,23,40,74,130,280,310,310,310,680,0,10,21.0673669264211,2.0650259975809604,306.2201159991673,79.0
1788612328,10,,Aggregated,63.333333,0.000000,10,16,20,23,38,65,120,270,310,310,310,748,0,10,20.161924387683875,2.0650259975809604,306.2201159991673,79.0
1788612329,10,,Aggregated,64.300000,0.000000,10,16,20,23,39,65,120,270,310,310,310,821,0,10,20.14740754079684,1.8088180004269816,306.2201159991673,79.0
1788612330,10,,Aggregated,68.400000,0.000000,10,17,21,26,45,74,120,270,310,310,310,883,0,10,21.03190798072838,1.8088180004269816,306.2201159991673,79.0
1788612331,10,,Aggregated,67.800000,0.000000,10,17,22,27,49,75,120,260,310,310,310,946,0,10,21.407673480953967,1.8088180004269816,306.2201159991673,79.0
1788612332,10,,Aggregated,67.500000,0.000000,10,17,22,28,50,75,120,150,290,310,310,1011,0,10,21.481613073175364,1.8088180004269816,306.2201159991673,79.0
1788612333,10,,Aggregated,67.900000,0.000000,10,16,21,27,49,77,120,150,290,310,310,1090,0,10,21.084011979777593,1.8088180004269816,306.2201159991673,79.0
1788612334,10,,Aggregated,67.000000,0.000000,10,16,21,24,45,74,120,150,290,310,310,1167,0,10,20.325981855156584,1.8088180004269816,306.2201159991673,79.0
1788612335,10,,Aggregated,66.600000,0.000000,10,15,20,23,44,73,120,140,290,310,310,1241,0,10,19.739763322299208,1.8088180004269816,306.2201159991673,79.0
