Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788613272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788613273,10,,Aggregated,0.000000,0.000000,8,11,20,27,260,280,290,290,290,290,290,56,0,8,55.46962916079273,2.865533999283798,290.60610300075496,79.0
1788613274,10,,Aggregated,0.000000,0.000000,7,10,14,20,38,260,280,290,290,290,290,127,0,7,30.35562837028447,2.865533999283798,290.60610300075496,79.0
1788613275,10,,Aggregated,0.000000,0.000000,8,13,17,20,31,70,270,280,290,290,290,203,0,8,24.670373044536436,2.022027998464182,290.60610300075496,79.0
1788613276,10,,Aggregated,35.500000,0.000000,8,12,17,20,30,50,260,280,290,290,290,283,0,8,21.07412644183035,2.022027998464182,290.60610300075496,79.0
1788613277,10,,Aggregated,47.666667,0.000000,8,12,16,19,30,43,260,270,290,290,290,361,0,8,19.059314030482835,2.022027998464182,290.60610300075496,79.0
1788613278,10,,Aggregated,54.500000,0.000000,7,10,14,17,27,40,260,270,290,290,290,439,0,7,16.566387448798103,2.022027998464182,290.60610300075496,79.0
1788613279,10,,Aggregated,58.400000,0.000000,6,9,13,15,24,35,70,260,290,290,290,518,0,6,15.037486700748559,2.022027998464182,290.60610300075496,79.0
1788613280,10,,Aggregated,61.333333,0.000000,6,8,11,14,23,34,67,260,290,290,290,591,0,6,13.795143108231992,2.022027998464182,290.60610300075496,79.0
1788613281,10,,Aggregated,63.428571,0.000000,6,8,10,13,22,32,56,260,290,290,290,669,0,6,13.115970896765267,2.022027998464182,290.60610300075496,79.0
1788613282,10,,Aggregated,65.500000,0.000000,6,8,11,13,22,32,50,260,290,290,290,738,0,6,12.851858975532652,2.022027998464182,290.60610300075496,79.0
1788613284,10,,Aggregated,67.100000,0.000000,6,9,11,14,22,33,61,260,290,290,290,815,0,6,13.01314816556648,2.022027998464182,290.60610300075496,79.0
1788613285,10,,Aggregated,73.800000,0.000000,6,9,13,15,25,38,70,260,290,290,290,885,0,6,13.863006238378373,2.022027998464182,290.60610300075496,79.0
1788613286,10,,Aggregated,73.900000,0.000000,6,9,13,16,26,40,71,250,290,290,290,954,0,6,13.985215584848229,2.022027998464182,290.60610300075496,79.0
1788613287,10,,Aggregated,73.500000,0.000000,6,9,13,16,25,38,70,130,290,290,290,1030,0,6,13.732727716479946,2.022027998464182,290.60610300075496,79.0
1788613288,10,,Aggregated,73.100000,0.000000,7,10,14,17,26,38,70,130,290,290,290,1099,0,7,13.749626446783056,2.022027998464182,290.60610300075496,79.0
1788613289,10,,Aggregated,73.000000,0.000000,7,10,14,16,26,36,66,120,290,290,290,1170,0,7,13.537376687202043,2.022027998464182,290.60610300075496,79.0
1788613290,10,,Aggregated,72.000000,0.000000,7,10,14,17,26,38,66,94,290,290,290,1243,0,7,13.615247138355086,2.022027998464182,290.60610300075496,79.0
1788613291,10,,Aggregated,71.800000,0.000000,7,10,15,17,28,42,67,93,290,290,290,1315,0,7,13.94610847300007,1.9761909934459254,290.60610300075496,79.0
1788613292,10,,Aggregated,71.100000,0.000000,7,11,15,17,28,42,70,100,290,290,290,1393,0,7,14.126436699207744,1.9761909934459254,290.60610300075496,79.0
1788613293,10,,Aggregated,70.800000,0.000000,7,11,15,18,28,43,71,110,290,290,290,1469,0,7,14.221739426137226,1.9761909934459254,290.60610300075496,79.0
1788613294,10,,Aggregated,69.800000,0.000000,7,11,15,18,28,42,70,110,290,290,290,1542,0,7,14.13274511607842,1.9761909934459254,290.60610300075496,79.0
1788613295,10,,Aggregated,70.100000,0.000000,7,11,15,17,28,42,68,100,290,290,290,1612,0,7,14.023718913779051,1.9761909934459254,290.60610300075496,79.0
1788613296,10,,Aggregated,70.500000,0.000000,7,11,15,18,27,42,67,100,290,290,290,1690,0,7,13.968031261566257,1.9761909934459254,290.60610300075496,79.0
1788613297,10,,Aggregated,70.400000,0.000000,7,11,15,18,28,41,65,98,290,290,290,1758,0,7,14.043473566008403,1.9761909934459254,290.60610300075496,79.0
1788613298,10,,Aggregated,70.300000,0.000000,7,12,16,19,28,42,65,94,290,290,290,1828,0,7,14.23487099620508,1.9761909934459254,290.60610300075496,79.0
1788613299,10,,Aggregated,70.000000,0.000000,7,12,16,18,28,42,66,93,290,290,290,1901,0,7,14.14472371491242,1.9761909934459254,290.60610300075496,79.0
1788613300,10,,Aggregated,70.100000,0.000000,7,12,16,18,28,42,65,93,290,290,290,1978,0,7,14.000892743182808,1.9761909934459254,290.60610300075496,79.0
1788613301,10,,Aggregated,69.500000,0.000000,7,12,16,18,28,42,64,92,280,290,290,2050,0,7,13.900115750744234,1.9761909934459254,290.60610300075496,79.0
1788613302,10,,Aggregated,69.000000,0.000000,7,12,16,18,28,41,64,92,280,290,290,2125,0,7,13.93604314447764,1.9761909934459254,290.60610300075496,79.0
1788613303,10,,Aggregated,69.800000,0.000000,7,12,15,18,28,42,66,92,280,290,290,2199,0,7,13.913251050020692,1.9761909934459254,290.60610300075496,79.0
1788613304,10,,Aggregated,70.300000,0.000000,7,12,16,18,28,42,64,91,280,290,290,2270,0,7,13.938266344058572,1.9761909934459254,290.60610300075496,79.0
1788613305,10,,Aggregated,70.300000,0.000000,8,12,16,19,28,42,65,91,280,290,290,2341,0,8,14.033511874422068,1.9761909934459254,290.60610300075496,79.0
1788613306,10,,Aggregated,69.900000,0.000000,8,12,16,18,28,42,64,90,280,290,290,2410,0,8,13.96206562988848,1.9761909934459254,290.60610300075496,79.0
